,precision,recall,f1-score,support
"1. threats, plans to harm and incitement",0.0,0.0,0.0,78.0
2. derogation,0.379047619047619,1.0,0.5497237569060773,398.0
3. animosity,0.0,0.0,0.0,291.0
4. prejudiced discussions,0.0,0.0,0.0,83.0
none,0.0,0.0,0.0,200.0
accuracy,0.379047619047619,0.379047619047619,0.379047619047619,0.379047619047619
macro avg,0.0758095238095238,0.2,0.10994475138121547,1050.0
weighted avg,0.14367709750566893,0.379047619047619,0.20837148118916074,1050.0
